Timestamp,TargetLV,CurrentLV,ControlSignal1,VerticalVoltage
18:41:09.890,0.10,0.10,0.41,2.09
18:41:09.922,0.10,0.10,0.41,2.09
18:41:09.955,0.10,0.11,0.41,2.09
18:41:09.988,0.10,0.11,0.40,2.10
18:41:10.021,0.10,0.11,0.40,2.10
18:41:10.054,0.10,0.11,0.40,2.10
18:41:10.086,0.10,0.11,0.40,2.10
18:41:10.119,0.10,0.11,0.40,2.10
18:41:10.152,0.10,0.11,0.40,2.10
18:41:10.185,0.10,0.11,0.40,2.10
18:41:10.218,0.10,0.11,0.40,2.10
18:41:10.251,0.10,0.11,0.40,2.10
18:41:10.286,0.10,0.11,0.40,2.10
18:41:10.319,0.10,0.09,0.40,2.10
18:41:10.352,0.10,0.09,0.40,2.10
18:41:10.385,0.10,0.09,0.40,2.10
18:41:10.418,0.10,0.09,0.40,2.10
18:41:10.451,0.10,0.09,0.40,2.10
18:41:10.484,0.10,0.09,0.40,2.10
18:41:10.517,0.10,0.09,0.40,2.10
18:41:10.549,0.10,0.09,0.40,2.10
18:41:10.582,0.10,0.09,0.40,2.10
18:41:10.615,0.10,0.09,0.40,2.10
18:41:10.647,0.10,0.10,0.40,2.10
18:41:10.681,0.10,0.10,0.40,2.10
18:41:10.713,0.10,0.11,0.40,2.10
18:41:10.746,0.10,0.11,0.40,2.10
18:41:10.779,0.10,0.11,0.40,2.10
18:41:10.811,0.10,0.11,0.40,2.10
18:41:10.844,0.10,0.11,0.40,2.10
18:41:10.880,0.10,0.11,0.40,2.10
18:41:10.913,0.10,0.11,0.40,2.10
18:41:10.946,0.10,0.11,0.40,2.10
18:41:10.979,0.10,0.10,0.40,2.10
18:41:11.012,0.10,0.11,0.40,2.10
18:41:11.045,0.10,0.10,0.40,2.10
18:41:11.077,0.10,0.09,0.40,2.10
18:41:11.110,0.10,0.09,0.40,2.10
18:41:11.143,0.10,0.09,0.40,2.10
18:41:11.176,0.10,0.10,0.40,2.10
18:41:11.209,0.10,0.09,0.40,2.10
18:41:11.242,0.10,0.09,0.40,2.10
18:41:11.274,0.10,0.09,0.40,2.10
18:41:11.307,0.10,0.10,0.40,2.10
18:41:11.340,0.10,0.10,0.40,2.10
18:41:11.373,0.10,0.10,0.40,2.10
18:41:11.405,0.10,0.09,0.40,2.10
18:41:11.441,0.10,0.09,0.41,2.09
18:41:11.474,0.10,0.10,0.41,2.09
18:41:11.508,0.10,0.10,0.40,2.10
18:41:11.540,0.10,0.10,0.40,2.10
18:41:11.573,0.10,0.11,0.40,2.10
18:41:11.607,0.10,0.11,0.40,2.10
18:41:11.640,0.10,0.11,0.40,2.10
18:41:11.671,0.10,0.11,0.40,2.10
18:41:11.704,0.10,0.11,0.40,2.10
18:41:11.737,0.10,0.11,0.40,2.10
18:41:11.770,0.10,0.11,0.40,2.10
18:41:11.802,0.10,0.10,0.40,2.10
18:41:11.835,0.10,0.11,0.40,2.10
18:41:11.868,0.10,0.09,0.40,2.10
18:41:11.901,0.10,0.10,0.40,2.10
18:41:11.934,0.10,0.09,0.40,2.10
18:41:11.966,0.10,0.09,0.40,2.10
18:41:11.999,0.10,0.09,0.40,2.10
18:41:12.035,0.10,0.09,0.40,2.10
18:41:12.068,0.10,0.09,0.40,2.10
18:41:12.101,0.10,0.09,0.40,2.10
18:41:12.133,0.10,0.10,0.41,2.09
18:41:12.166,0.10,0.10,0.40,2.10
18:41:12.200,0.10,0.11,0.40,2.10
18:41:12.233,0.10,0.11,0.40,2.10
18:41:12.266,0.10,0.11,0.40,2.10
18:41:12.298,0.10,0.11,0.40,2.10
18:41:12.331,0.10,0.11,0.40,2.10
18:41:12.363,0.10,0.11,0.40,2.10
18:41:12.397,0.10,0.11,0.40,2.10
18:41:12.430,0.10,0.10,0.40,2.10
18:41:12.462,0.10,0.11,0.40,2.10
18:41:12.498,0.10,0.11,0.40,2.10
18:41:12.530,0.10,0.10,0.40,2.10
18:41:12.560,0.10,0.10,0.40,2.10
18:41:12.593,0.10,0.10,0.40,2.10
18:41:12.629,0.10,0.10,0.40,2.10
18:41:12.662,0.10,0.09,0.40,2.10
18:41:12.695,0.10,0.10,0.40,2.10
18:41:12.728,0.10,0.08,0.40,2.10
18:41:12.760,0.10,0.09,0.40,2.10
18:41:12.793,0.10,0.09,0.40,2.10
18:41:12.827,0.10,0.09,0.40,2.10
18:41:12.859,0.10,0.09,0.40,2.10
18:41:12.892,0.10,0.08,0.41,2.09
18:41:12.924,0.10,0.10,0.41,2.09
18:41:12.957,0.10,0.11,0.41,2.09
18:41:12.990,0.10,0.11,0.40,2.10
18:41:13.023,0.10,0.11,0.40,2.10
18:41:13.056,0.10,0.11,0.40,2.10
18:41:13.088,0.10,0.11,0.40,2.10
18:41:13.121,0.10,0.11,0.40,2.10
18:41:13.154,0.10,0.10,0.40,2.10
18:41:13.187,0.10,0.10,0.40,2.10
18:41:13.223,0.10,0.11,0.40,2.10
18:41:13.256,0.00,0.10,0.39,2.11
18:41:13.289,0.00,0.10,0.38,2.12
18:41:13.321,0.00,0.10,0.37,2.13
18:41:13.355,0.00,0.10,0.36,2.14
18:41:13.387,0.00,0.10,0.35,2.15
18:41:13.420,0.00,0.09,0.34,2.16
18:41:13.453,0.00,0.08,0.33,2.17
18:41:13.486,0.00,0.05,0.33,2.17
18:41:13.518,0.00,0.04,0.32,2.18
18:41:13.551,0.00,0.03,0.32,2.18
18:41:13.584,0.00,0.02,0.32,2.18
18:41:13.617,0.00,0.02,0.32,2.18
18:41:13.650,0.00,0.00,0.32,2.18
18:41:13.683,0.00,0.00,0.32,2.18
18:41:13.715,0.00,0.00,0.32,2.18
18:41:13.748,0.00,-0.01,0.32,2.18
18:41:13.785,0.00,-0.00,0.32,2.18
18:41:13.817,0.00,-0.00,0.32,2.18
18:41:13.850,0.00,-0.00,0.32,2.18
18:41:13.883,0.00,-0.01,0.32,2.18
18:41:13.915,0.00,0.00,0.32,2.18
18:41:13.948,0.00,0.00,0.32,2.18
18:41:13.981,0.00,0.00,0.32,2.18
18:41:14.014,0.00,0.00,0.32,2.18
18:41:14.046,0.00,0.00,0.32,2.18
18:41:14.080,0.00,0.00,0.32,2.18
18:41:14.112,0.00,0.00,0.32,2.18
18:41:14.145,0.00,0.00,0.32,2.18
18:41:14.178,0.00,0.00,0.32,2.18
18:41:14.211,0.00,0.00,0.32,2.18
18:41:14.243,0.00,-0.00,0.32,2.18
18:41:14.276,0.00,0.00,0.32,2.18
18:41:14.309,0.00,0.00,0.32,2.18
18:41:14.342,0.00,0.00,0.32,2.18
18:41:14.378,0.00,0.00,0.32,2.18
18:41:14.407,0.00,0.00,0.32,2.18
18:41:14.440,0.00,0.00,0.32,2.18
18:41:14.473,0.00,0.00,0.32,2.18
18:41:14.509,0.00,0.00,0.32,2.18
18:41:14.542,0.00,0.00,0.32,2.18
18:41:14.575,0.00,0.00,0.32,2.18
18:41:14.608,0.00,-0.00,0.32,2.18
18:41:14.641,0.00,0.00,0.32,2.18
18:41:14.674,0.00,0.00,0.32,2.18
18:41:14.706,0.00,0.00,0.32,2.18
18:41:14.739,0.00,0.00,0.32,2.18
18:41:14.772,0.00,0.00,0.32,2.18
18:41:14.804,0.00,0.00,0.32,2.18
18:41:14.837,0.00,0.00,0.32,2.18
18:41:14.870,0.00,0.00,0.32,2.18
18:41:14.903,0.00,0.00,0.32,2.18
18:41:14.936,0.00,0.00,0.32,2.18
18:41:14.972,0.00,0.00,0.32,2.18
18:41:15.004,0.00,0.00,0.32,2.18
18:41:15.037,0.00,0.00,0.32,2.18
18:41:15.070,0.00,0.00,0.32,2.18
18:41:15.103,0.00,0.00,0.32,2.18
18:41:15.136,0.00,0.00,0.32,2.18
18:41:15.169,0.00,0.00,0.32,2.18
18:41:15.201,0.00,0.00,0.32,2.18
18:41:15.234,0.00,0.00,0.32,2.18
18:41:15.267,0.00,0.00,0.32,2.18
18:41:15.300,0.00,0.00,0.32,2.18
18:41:15.333,0.00,0.00,0.32,2.18
18:41:15.365,0.00,0.00,0.32,2.18
18:41:15.399,0.00,0.00,0.32,2.18
18:41:15.432,0.00,0.00,0.32,2.18
18:41:15.465,0.00,0.00,0.32,2.18
18:41:15.497,0.00,0.00,0.32,2.18
18:41:15.530,0.00,0.00,0.32,2.18
18:41:15.566,-0.10,0.00,0.31,2.19
18:41:15.598,-0.10,0.00,0.30,2.20
18:41:15.631,-0.10,0.00,0.29,2.21
18:41:15.664,-0.10,0.00,0.28,2.22
18:41:15.697,-0.10,0.00,0.27,2.23
18:41:15.730,-0.10,0.00,0.26,2.24
18:41:15.763,-0.10,0.00,0.25,2.25
18:41:15.795,-0.10,0.00,0.24,2.26
18:41:15.828,-0.10,-0.00,0.23,2.27
18:41:15.861,-0.10,0.00,0.22,2.28
18:41:15.894,-0.10,0.00,0.21,2.29
18:41:15.927,-0.10,0.00,0.20,2.30
18:41:15.959,-0.10,0.00,0.19,2.31
18:41:15.992,-0.10,0.00,0.18,2.32
18:41:16.025,-0.10,0.00,0.17,2.33
18:41:16.058,-0.10,0.00,0.16,2.34
18:41:16.091,-0.10,-0.00,0.15,2.35
18:41:16.127,-0.10,0.00,0.14,2.36
18:41:16.159,-0.10,0.00,0.13,2.37
18:41:16.192,-0.10,0.00,0.12,2.38
18:41:16.225,-0.10,0.00,0.11,2.39
18:41:16.258,-0.10,0.00,0.10,2.40
18:41:16.291,-0.10,0.00,0.09,2.41
18:41:16.324,-0.10,0.00,0.08,2.42
18:41:16.356,-0.10,-0.00,0.07,2.43
18:41:16.389,-0.10,0.00,0.06,2.44
18:41:16.422,-0.10,0.00,0.05,2.45
18:41:16.456,-0.10,0.00,0.04,2.46
18:41:16.488,-0.10,0.00,0.03,2.47
18:41:16.521,-0.10,0.00,0.02,2.48
18:41:16.554,-0.10,0.00,0.01,2.49
18:41:16.587,-0.10,0.00,-0.00,2.50
18:41:16.619,-0.10,-0.00,-0.01,2.51
18:41:16.652,-0.10,0.00,-0.02,2.52
18:41:16.685,-0.10,0.00,-0.03,2.53
18:41:16.721,-0.10,0.00,-0.04,2.54
18:41:16.754,-0.10,0.00,-0.05,2.55
18:41:16.787,-0.10,0.00,-0.06,2.56
18:41:16.819,-0.10,0.00,-0.07,2.57
18:41:16.852,-0.10,0.00,-0.08,2.58
18:41:16.885,-0.10,0.00,-0.09,2.59
18:41:16.918,-0.10,0.00,-0.10,2.60
18:41:16.950,-0.10,0.00,-0.11,2.61
18:41:16.984,-0.10,0.00,-0.12,2.62
18:41:17.017,-0.10,0.00,-0.13,2.63
18:41:17.049,-0.10,0.00,-0.14,2.64
18:41:17.082,-0.10,0.00,-0.15,2.65
18:41:17.114,-0.10,0.00,-0.16,2.66
18:41:17.147,-0.10,0.00,-0.17,2.67
18:41:17.180,-0.10,0.00,-0.18,2.68
18:41:17.213,-0.10,0.00,-0.19,2.69
18:41:17.246,-0.10,0.00,-0.20,2.70
18:41:17.278,-0.10,0.00,-0.21,2.71
18:41:17.314,-0.10,0.00,-0.22,2.72
18:41:17.344,-0.10,0.00,-0.23,2.73
18:41:17.377,-0.10,0.00,-0.24,2.74
18:41:17.409,-0.10,0.00,-0.25,2.75
18:41:17.446,-0.10,0.00,-0.26,2.76
18:41:17.478,-0.10,0.00,-0.27,2.77
18:41:17.511,-0.10,0.00,-0.28,2.78
18:41:17.544,-0.10,0.00,-0.29,2.79
18:41:17.577,-0.10,0.00,-0.30,2.80
18:41:17.610,-0.10,0.00,-0.31,2.81
18:41:17.643,-0.10,0.00,-0.32,2.82
18:41:17.676,-0.10,0.00,-0.33,2.83
18:41:17.709,-0.10,0.00,-0.34,2.84
18:41:17.741,-0.10,0.00,-0.35,2.85
18:41:17.774,-0.10,0.00,-0.36,2.86
18:41:17.807,-0.10,0.00,-0.37,2.87
18:41:17.839,-0.10,0.00,-0.38,2.88
18:41:17.876,-0.10,0.00,-0.39,2.89
18:41:17.908,-0.10,0.00,-0.40,2.90
18:41:17.941,-0.10,0.00,-0.41,2.91
18:41:17.974,-0.10,0.00,-0.42,2.92
18:41:18.007,-0.10,0.00,-0.43,2.93
18:41:18.040,-0.10,0.00,-0.44,2.94
18:41:18.072,-0.10,0.00,-0.45,2.95
18:41:18.105,-0.10,0.00,-0.46,2.96
18:41:18.138,-0.10,0.00,-0.47,2.97
18:41:18.171,-0.10,0.00,-0.48,2.98
18:41:18.204,-0.10,0.00,-0.49,2.99
18:41:18.237,-0.10,0.00,-0.50,3.00
18:41:18.270,-0.10,0.00,-0.51,3.01
18:41:18.303,-0.10,0.00,-0.52,3.02
18:41:18.336,-0.10,0.00,-0.53,3.03
18:41:18.368,-0.10,0.00,-0.54,3.04
18:41:18.401,-0.10,0.00,-0.55,3.05
18:41:18.433,-0.10,0.00,-0.56,3.06
18:41:18.466,-0.10,0.00,-0.57,3.07
18:41:18.499,-0.10,0.00,-0.58,3.08
18:41:18.532,-0.10,0.00,-0.59,3.09
18:41:18.564,-0.10,0.00,-0.60,3.10
18:41:18.601,-0.10,0.00,-0.61,3.11
18:41:18.634,-0.10,0.00,-0.62,3.12
18:41:18.667,-0.10,0.00,-0.63,3.13
18:41:18.700,-0.10,0.00,-0.64,3.14
18:41:18.732,-0.10,-0.01,-0.65,3.15
18:41:18.766,-0.10,-0.01,-0.66,3.16
18:41:18.799,-0.10,-0.02,-0.67,3.17
18:41:18.831,-0.10,-0.02,-0.68,3.18
18:41:18.863,-0.10,-0.03,-0.68,3.18
18:41:18.896,-0.10,-0.04,-0.69,3.19
18:41:18.929,-0.10,-0.05,-0.69,3.19
18:41:18.962,-0.10,-0.04,-0.70,3.20
18:41:18.994,-0.10,-0.06,-0.70,3.20
18:41:19.027,-0.10,-0.06,-0.71,3.21
18:41:19.063,-0.10,-0.07,-0.71,3.21
18:41:19.096,-0.10,-0.08,-0.71,3.21
18:41:19.129,-0.10,-0.10,-0.71,3.21
18:41:19.162,-0.10,-0.11,-0.71,3.21
18:41:19.194,-0.10,-0.12,-0.71,3.21
18:41:19.227,-0.10,-0.12,-0.71,3.21
18:41:19.260,-0.10,-0.13,-0.71,3.21
18:41:19.293,-0.10,-0.14,-0.70,3.20
18:41:19.326,-0.10,-0.14,-0.70,3.20
18:41:19.359,-0.10,-0.14,-0.69,3.19
18:41:19.392,-0.10,-0.13,-0.69,3.19
18:41:19.425,-0.10,-0.14,-0.69,3.19
18:41:19.458,-0.10,-0.13,-0.68,3.18
18:41:19.490,-0.10,-0.14,-0.68,3.18
18:41:19.523,-0.10,-0.13,-0.68,3.18
18:41:19.556,-0.10,-0.13,-0.67,3.17
18:41:19.589,-0.10,-0.13,-0.67,3.17
18:41:19.621,-0.10,-0.13,-0.67,3.17
18:41:19.658,-0.10,-0.13,-0.66,3.16
18:41:19.690,-0.10,-0.12,-0.66,3.16
18:41:19.723,-0.10,-0.12,-0.66,3.16
18:41:19.756,-0.10,-0.12,-0.66,3.16
18:41:19.789,-0.10,-0.12,-0.66,3.16
18:41:19.822,-0.10,-0.12,-0.65,3.15
18:41:19.855,-0.10,-0.12,-0.65,3.15
18:41:19.887,-0.10,-0.12,-0.65,3.15
18:41:19.920,-0.10,-0.12,-0.65,3.15
18:41:19.953,-0.10,-0.11,-0.65,3.15
18:41:19.986,-0.10,-0.12,-0.65,3.15
18:41:20.019,-0.10,-0.11,-0.64,3.14
18:41:20.051,-0.10,-0.11,-0.64,3.14
18:41:20.084,-0.10,-0.11,-0.64,3.14
18:41:20.117,-0.10,-0.11,-0.64,3.14
18:41:20.149,-0.10,-0.11,-0.64,3.14
18:41:20.182,-0.10,-0.11,-0.64,3.14
18:41:20.218,-0.10,-0.11,-0.64,3.14
18:41:20.251,-0.10,-0.10,-0.64,3.14
18:41:20.284,-0.10,-0.11,-0.64,3.14
18:41:20.316,-0.10,-0.11,-0.64,3.14
18:41:20.349,-0.10,-0.11,-0.63,3.13
18:41:20.383,-0.10,-0.11,-0.63,3.13
18:41:20.416,-0.10,-0.10,-0.63,3.13
18:41:20.448,-0.10,-0.10,-0.63,3.13
18:41:20.481,-0.10,-0.10,-0.63,3.13
18:41:20.515,-0.10,-0.11,-0.63,3.13
18:41:20.547,-0.10,-0.11,-0.63,3.13
18:41:20.580,-0.10,-0.10,-0.63,3.13
18:41:20.612,-0.10,-0.10,-0.63,3.13
18:41:20.645,-0.10,-0.11,-0.63,3.13
18:41:20.678,-0.10,-0.11,-0.63,3.13
18:41:20.711,-0.10,-0.11,-0.63,3.13
18:41:20.743,-0.10,-0.10,-0.63,3.13
18:41:20.776,-0.10,-0.10,-0.63,3.13
18:41:20.812,-0.10,-0.11,-0.63,3.13
18:41:20.845,-0.10,-0.10,-0.63,3.13
18:41:20.878,-0.10,-0.10,-0.63,3.13
18:41:20.910,-0.10,-0.10,-0.63,3.13
18:41:20.944,-0.10,-0.11,-0.63,3.13
18:41:20.976,-0.10,-0.10,-0.63,3.13
18:41:21.009,-0.10,-0.10,-0.63,3.13
18:41:21.042,-0.10,-0.11,-0.63,3.13
18:41:21.074,-0.10,-0.11,-0.63,3.13
18:41:21.107,-0.10,-0.11,-0.63,3.13
18:41:21.141,-0.10,-0.10,-0.63,3.13
18:41:21.173,-0.10,-0.11,-0.63,3.13
18:41:21.206,-0.10,-0.11,-0.62,3.12
18:41:21.239,-0.10,-0.11,-0.62,3.12
18:41:21.272,-0.10,-0.11,-0.62,3.12
18:41:21.304,-0.10,-0.10,-0.62,3.12
18:41:21.336,-0.10,-0.11,-0.62,3.12
18:41:21.369,-0.10,-0.10,-0.62,3.12
18:41:21.406,-0.10,-0.11,-0.62,3.12
18:41:21.439,-0.10,-0.10,-0.62,3.12
18:41:21.471,-0.10,-0.11,-0.62,3.12
18:41:21.501,-0.10,-0.11,-0.62,3.12
18:41:21.537,-0.10,-0.11,-0.62,3.12
18:41:21.570,-0.10,-0.10,-0.62,3.12
18:41:21.603,-0.10,-0.11,-0.62,3.12
18:41:21.636,-0.10,-0.10,-0.62,3.12
18:41:21.669,-0.10,-0.10,-0.62,3.12
18:41:21.702,-0.10,-0.10,-0.62,3.12
18:41:21.735,-0.10,-0.10,-0.62,3.12
18:41:21.768,-0.10,-0.10,-0.62,3.12
18:41:21.800,-0.10,-0.10,-0.62,3.12
18:41:21.833,-0.10,-0.10,-0.62,3.12
18:41:21.865,-0.10,-0.10,-0.62,3.12
18:41:21.898,-0.10,-0.10,-0.62,3.12
18:41:21.931,-0.10,-0.10,-0.62,3.12
18:41:21.967,-0.10,-0.10,-0.62,3.12
18:41:22.000,-0.10,-0.10,-0.62,3.12
18:41:22.033,-0.10,-0.10,-0.62,3.12
18:41:22.065,-0.10,-0.10,-0.62,3.12
18:41:22.098,-0.10,-0.09,-0.62,3.12
18:41:22.131,-0.10,-0.10,-0.62,3.12
18:41:22.164,-0.10,-0.11,-0.62,3.12
18:41:22.197,-0.10,-0.11,-0.62,3.12
18:41:22.230,-0.10,-0.10,-0.62,3.12
18:41:22.263,-0.10,-0.11,-0.62,3.12
18:41:22.296,-0.10,-0.11,-0.62,3.12
18:41:22.329,-0.10,-0.10,-0.62,3.12
18:41:22.361,-0.10,-0.10,-0.62,3.12
18:41:22.394,-0.10,-0.10,-0.62,3.12
18:41:22.427,-0.10,-0.10,-0.62,3.12
18:41:22.459,-0.10,-0.10,-0.62,3.12
18:41:22.493,-0.10,-0.09,-0.62,3.12
18:41:22.525,-0.10,-0.10,-0.62,3.12
18:41:22.558,-0.10,-0.10,-0.62,3.12
18:41:22.591,-0.10,-0.10,-0.62,3.12
18:41:22.622,-0.10,-0.10,-0.62,3.12
18:41:22.655,-0.10,-0.10,-0.62,3.12
18:41:22.692,-0.10,-0.11,-0.62,3.12
18:41:22.725,-0.10,-0.10,-0.62,3.12
18:41:22.758,-0.10,-0.10,-0.62,3.12
18:41:22.791,-0.10,-0.10,-0.62,3.12
18:41:22.824,-0.10,-0.11,-0.62,3.12
18:41:22.857,-0.10,-0.11,-0.62,3.12
18:41:22.889,-0.10,-0.10,-0.62,3.12
18:41:22.922,-0.10,-0.10,-0.62,3.12
18:41:22.955,-0.10,-0.10,-0.62,3.12
18:41:22.988,-0.10,-0.10,-0.62,3.12
18:41:23.020,-0.10,-0.10,-0.62,3.12
18:41:23.053,-0.10,-0.10,-0.62,3.12
18:41:23.086,-0.10,-0.10,-0.62,3.12
18:41:23.119,-0.10,-0.10,-0.62,3.12
18:41:23.155,-0.10,-0.10,-0.62,3.12
18:41:23.187,-0.10,-0.09,-0.62,3.12
18:41:23.220,-0.10,-0.10,-0.62,3.12
18:41:23.253,-0.10,-0.10,-0.62,3.12
18:41:23.286,-0.10,-0.10,-0.62,3.12
18:41:23.319,-0.10,-0.10,-0.62,3.12
18:41:23.352,-0.10,-0.10,-0.62,3.12
18:41:23.385,-0.10,-0.10,-0.62,3.12
18:41:23.417,-0.10,-0.10,-0.62,3.12
18:41:23.451,-0.10,-0.10,-0.62,3.12
18:41:23.484,0.00,-0.10,-0.61,3.11
18:41:23.516,0.00,-0.10,-0.60,3.10
18:41:23.549,0.00,-0.10,-0.59,3.09
18:41:23.582,0.00,-0.10,-0.58,3.08
18:41:23.614,0.00,-0.10,-0.57,3.07
18:41:23.647,0.00,-0.10,-0.56,3.06
18:41:23.680,0.00,-0.09,-0.55,3.05
18:41:23.713,0.00,-0.08,-0.54,3.04
18:41:23.749,0.00,-0.07,-0.53,3.03
18:41:23.782,0.00,-0.07,-0.53,3.03
18:41:23.814,0.00,-0.06,-0.52,3.02
18:41:23.847,0.00,-0.06,-0.51,3.01
18:41:23.881,0.00,-0.05,-0.51,3.01
18:41:23.913,0.00,-0.04,-0.50,3.00
18:41:23.946,0.00,-0.04,-0.50,3.00
18:41:23.979,0.00,-0.03,-0.50,3.00
18:41:24.012,0.00,-0.03,-0.49,2.99
18:41:24.045,0.00,-0.04,-0.49,2.99
18:41:24.077,0.00,-0.03,-0.49,2.99
18:41:24.109,0.00,-0.03,-0.48,2.98
18:41:24.143,0.00,-0.03,-0.48,2.98
18:41:24.176,0.00,-0.03,-0.48,2.98
18:41:24.209,0.00,-0.02,-0.48,2.98
18:41:24.241,0.00,-0.01,-0.47,2.97
18:41:24.274,0.00,-0.01,-0.47,2.97
18:41:24.310,0.00,-0.01,-0.47,2.97
18:41:24.343,0.00,-0.02,-0.47,2.97
18:41:24.375,0.00,-0.01,-0.47,2.97
18:41:24.405,0.00,0.00,-0.47,2.97
18:41:24.437,0.00,0.00,-0.47,2.97
18:41:24.474,0.00,0.00,-0.47,2.97
18:41:24.507,0.00,0.00,-0.47,2.97
18:41:24.539,0.00,0.00,-0.47,2.97
18:41:24.572,0.00,0.00,-0.47,2.97
18:41:24.606,0.00,0.00,-0.47,2.97
18:41:24.638,0.00,0.00,-0.47,2.97
18:41:24.671,0.00,0.01,-0.47,2.97
18:41:24.703,0.00,0.01,-0.47,2.97
18:41:24.736,0.00,0.00,-0.47,2.97
18:41:24.769,0.00,-0.00,-0.47,2.97
18:41:24.802,0.00,0.00,-0.47,2.97
18:41:24.835,0.00,0.00,-0.47,2.97
18:41:24.868,0.00,0.00,-0.47,2.97
18:41:24.904,0.00,0.00,-0.47,2.97
18:41:24.936,0.00,0.00,-0.47,2.97
18:41:24.969,0.00,-0.00,-0.47,2.97
18:41:25.002,0.00,0.00,-0.47,2.97
18:41:25.035,0.00,0.00,-0.47,2.97
18:41:25.068,0.00,0.00,-0.47,2.97
18:41:25.100,0.00,0.00,-0.47,2.97
